#Reformatted CD measurement data (ProData):
#source: ../raw/CSAplus_10X_1um_rep100058.txt
#repeat: 2

#WL(nm)  CD(mdeg)   Err(mdeg)  Absorbance    HT(V)     Det(V)    Temp(C)   Ph-Count  
 300.0   17.241     0.143      -0.017875    281.784   7.97970     23.3     20000.0
 299.5   17.734     0.127      -0.017624    281.784   7.96268     23.3     20000.0
 299.0   18.201     0.122      -0.016314    281.784   7.97204     23.4     20000.0
 298.5   18.790     0.135      -0.017459    281.784   8.02194     23.3     20000.0
 298.0   19.333     0.136      -0.015578    281.784   8.00043     23.3     20000.0
 297.5   19.795     0.109      -0.016640    281.784   8.06943     23.3     20000.0
 297.0   20.072     0.127      -0.015321    281.784   8.03707     23.3     20000.0
 296.5   20.588     0.134      -0.014658    281.784   8.06398     23.3     20000.0
 296.0   20.818     0.118      -0.015097    281.784   8.08282     23.3     20000.0
 295.5   20.877     0.134      -0.014094    281.784   8.07777     23.3     20000.0
 295.0   21.634     0.119      -0.015015    281.754   8.12466     23.3     20000.0
 294.5   21.667     0.140      -0.013552    281.723   8.11916     23.3     20000.0
 294.0   21.993     0.131      -0.014842    281.723   8.16008     23.3     20000.0
 293.5   22.154     0.141      -0.011926    281.479   8.07758     23.4     20000.0
 293.0   22.171     0.143      -0.014724    281.479   8.15005     23.3     20000.0
 292.5   22.510     0.123      -0.012565    281.357   8.10542     23.4     20000.0
 292.0   22.542     0.127      -0.013392    281.113   8.14535     23.3     20000.0
 291.5   22.713     0.126      -0.013435    280.441   8.11893     23.3     20000.0
 291.0   22.937     0.122      -0.012118    279.770   8.09446     23.3     20000.0
 290.5   22.584     0.132      -0.013143    279.770   7.94486     23.4     20000.0
 290.0   22.584     0.118      -0.011340    280.014   7.91208     23.3     20000.0
 289.5   22.588     0.120      -0.013771    280.014   7.94426     23.3     20000.0
 289.0   22.595     0.130      -0.011048    280.014   7.91857     23.3     20000.0
 288.5   22.237     0.122      -0.012114    280.014   7.96552     23.3     20000.0
 288.0   22.239     0.122      -0.011212    280.014   7.92257     23.3     20000.0
 287.5   21.997     0.132      -0.011570    280.014   7.96757     23.4     20000.0
 287.0   21.976     0.133      -0.011301    280.014   7.92563     23.3     20000.0
 286.5   21.862     0.128      -0.012148    280.014   7.97971     23.3     20000.0
 286.0   21.382     0.124      -0.013038    280.014   7.95936     23.4     20000.0
 285.5   20.912     0.125      -0.011158    280.014   7.96963     23.3     20000.0
 285.0   20.742     0.129      -0.012691    280.014   7.97283     23.3     20000.0
 284.5   20.410     0.124      -0.011676    280.014   7.96906     23.3     20000.0
 284.0   20.131     0.136      -0.011639    280.014   7.96572     23.3     20000.0
 283.5   19.775     0.130      -0.012608    280.014   7.97476     23.4     20000.0
 283.0   19.445     0.132      -0.012875    280.014   8.01409     23.3     20000.0
 282.5   18.927     0.145      -0.013393    280.014   7.98801     23.3     20000.0
 282.0   18.650     0.113      -0.012334    280.014   8.01120     23.3     20000.0
 281.5   18.303     0.126      -0.012268    280.014   7.99921     23.3     20000.0
 281.0   17.508     0.132      -0.012312    280.014   7.99833     23.4     20000.0
 280.5   17.262     0.132      -0.012118    280.014   7.99031     23.3     20000.0
 280.0   16.702     0.125      -0.012870    280.014   7.98055     23.3     20000.0
 279.5   16.336     0.124      -0.012983    280.014   7.97557     23.3     20000.0
 279.0   15.966     0.130      -0.012622    280.014   7.95659     23.3     20000.0
